date,theme,ic
2000-02-09,Short-term reversal,-0.066347
2000-02-09,Volatility,-0.238596
2000-02-09,Size,-0.067238
2000-02-09,Liquidity & volume,-0.125729
2000-02-09,Market correlation,-0.001204
2000-02-09,Short positioning,-0.016425
2000-02-16,Momentum & trend,0.058007
2000-02-16,Short-term reversal,0.110357
2000-02-16,Volatility,-0.008519
2000-02-16,Size,-0.039692
2000-02-16,Liquidity & volume,-0.002129
2000-02-16,Market correlation,0.064282
2000-02-16,Short positioning,-0.003201
2000-02-24,Momentum & trend,0.037400
2000-02-24,Short-term reversal,0.131087
2000-02-24,Volatility,0.106409
2000-02-24,Size,0.010096
2000-02-24,Liquidity & volume,0.110792
2000-02-24,Market correlation,0.079999
2000-02-24,Short positioning,0.004932
2000-03-02,Momentum & trend,-0.068065
2000-03-02,Short-term reversal,0.175625
2000-03-02,Volatility,0.212610
2000-03-02,Size,-0.019719
2000-03-02,Liquidity & volume,0.157751
2000-03-02,Market correlation,0.046450
2000-03-02,Short positioning,-0.014074
2000-03-09,Momentum & trend,-0.110564
2000-03-09,Short-term reversal,0.170035
2000-03-09,Volatility,0.295797
2000-03-09,Size,0.053718
2000-03-09,Liquidity & volume,0.228373
2000-03-09,Market correlation,0.043327
2000-03-09,Short positioning,-0.000955
2000-03-16,Momentum & trend,-0.140466
2000-03-16,Short-term reversal,-0.000917
2000-03-16,Volatility,0.260696
2000-03-16,Size,0.046801
2000-03-16,Liquidity & volume,0.160884
2000-03-16,Market correlation,-0.030661
2000-03-16,Short positioning,0.027712
2000-03-23,Momentum & trend,-0.091921
2000-03-23,Short-term reversal,0.106423
2000-03-23,Volatility,0.243502
2000-03-23,Size,0.073907
2000-03-23,Liquidity & volume,0.086110
2000-03-23,Market correlation,-0.058124
2000-03-23,Short positioning,0.014761
2000-03-30,Momentum & trend,-0.071370
2000-03-30,Short-term reversal,0.000732
2000-03-30,Volatility,0.167390
2000-03-30,Size,0.055153
2000-03-30,Liquidity & volume,0.051365
2000-03-30,Market correlation,-0.051481
2000-03-30,Short positioning,-0.004782
2000-04-06,Momentum & trend,-0.053855
2000-04-06,Short-term reversal,-0.036304
2000-04-06,Volatility,0.035210
2000-04-06,Size,-0.021252
2000-04-06,Liquidity & volume,-0.067637
2000-04-06,Market correlation,-0.135195
2000-04-06,Short positioning,-0.025279
2000-04-13,Momentum & trend,-0.001825
2000-04-13,Short-term reversal,-0.041661
2000-04-13,Volatility,0.039410
2000-04-13,Size,0.003204
2000-04-13,Liquidity & volume,-0.050081
2000-04-13,Market correlation,-0.060426
2000-04-13,Short positioning,0.004520
2000-04-20,Momentum & trend,-0.064226
2000-04-20,Short-term reversal,0.004619
2000-04-20,Volatility,0.061092
2000-04-20,Size,-0.022640
2000-04-20,Liquidity & volume,0.004134
2000-04-20,Market correlation,-0.062938
2000-04-20,Short positioning,0.030282
2000-04-28,Momentum & trend,-0.077145
2000-04-28,Short-term reversal,0.059719
2000-04-28,Volatility,0.175266
2000-04-28,Size,0.001551
2000-04-28,Liquidity & volume,0.052953
2000-04-28,Market correlation,-0.040027
2000-04-28,Short positioning,0.012874
2000-05-05,Momentum & trend,-0.051828
2000-05-05,Short-term reversal,0.085499
2000-05-05,Volatility,0.095085
2000-05-05,Size,-0.020870
2000-05-05,Liquidity & volume,0.077263
2000-05-05,Market correlation,0.057741
2000-05-05,Short positioning,0.023297
2000-05-12,Momentum & trend,-0.018478
2000-05-12,Short-term reversal,0.026636
2000-05-12,Volatility,0.039702
2000-05-12,Size,-0.054492
2000-05-12,Liquidity & volume,0.031532
2000-05-12,Market correlation,-0.043864
2000-05-12,Short positioning,0.025060
2000-05-19,Momentum & trend,0.115108
2000-05-19,Short-term reversal,0.037742
2000-05-19,Volatility,-0.041462
2000-05-19,Size,0.006703
2000-05-19,Liquidity & volume,-0.037001
2000-05-19,Market correlation,-0.009683
2000-05-19,Short positioning,0.012924
2000-05-26,Momentum & trend,0.135875
2000-05-26,Short-term reversal,0.101810
2000-05-26,Volatility,-0.098343
2000-05-26,Size,-0.030283
2000-05-26,Liquidity & volume,-0.087174
2000-05-26,Market correlation,-0.036294
2000-05-26,Short positioning,0.039894
2000-06-05,Momentum & trend,0.146287
2000-06-05,Short-term reversal,0.028587
2000-06-05,Volatility,-0.063402
2000-06-05,Size,0.029292
2000-06-05,Liquidity & volume,-0.068483
2000-06-05,Market correlation,-0.035493
2000-06-05,Short positioning,0.035571
2000-06-12,Momentum & trend,0.141411
2000-06-12,Short-term reversal,-0.046919
2000-06-12,Volatility,-0.083029
2000-06-12,Size,0.041250
2000-06-12,Liquidity & volume,-0.009133
2000-06-12,Market correlation,0.068107
2000-06-12,Short positioning,0.063806
2000-06-19,Momentum & trend,-0.008851
2000-06-19,Short-term reversal,0.021439
2000-06-19,Volatility,-0.110679
2000-06-19,Size,-0.068911
2000-06-19,Liquidity & volume,-0.048538
2000-06-19,Market correlation,0.039585
2000-06-19,Short positioning,0.038102
2000-06-26,Momentum & trend,0.089505
2000-06-26,Short-term reversal,0.043638
2000-06-26,Volatility,-0.017285
2000-06-26,Size,0.034279
2000-06-26,Liquidity & volume,0.039293
2000-06-26,Market correlation,0.074508
2000-06-26,Short positioning,0.054152
2000-07-03,Momentum & trend,0.088395
2000-07-03,Short-term reversal,0.027291
2000-07-03,Volatility,0.087020
2000-07-03,Size,0.078873
2000-07-03,Liquidity & volume,0.014899
2000-07-03,Market correlation,0.002391
2000-07-03,Short positioning,0.060545
2000-07-11,Momentum & trend,0.041850
2000-07-11,Short-term reversal,0.015725
2000-07-11,Volatility,0.110639
2000-07-11,Size,0.049871
2000-07-11,Liquidity & volume,0.034899
2000-07-11,Market correlation,0.008303
2000-07-11,Short positioning,0.045521
2000-07-18,Momentum & trend,0.088958
2000-07-18,Short-term reversal,0.086617
2000-07-18,Volatility,0.174749
2000-07-18,Size,0.138026
2000-07-18,Liquidity & volume,0.110952
2000-07-18,Market correlation,0.007855
2000-07-18,Short positioning,0.068154
2000-07-25,Momentum & trend,0.013476
2000-07-25,Short-term reversal,0.039551
2000-07-25,Volatility,0.099680
2000-07-25,Size,0.027308
2000-07-25,Liquidity & volume,0.091241
2000-07-25,Market correlation,-0.010432
2000-07-25,Short positioning,0.061826
2000-08-01,Momentum & trend,0.042703
2000-08-01,Short-term reversal,0.090100
2000-08-01,Volatility,-0.042511
2000-08-01,Size,-0.031618
2000-08-01,Liquidity & volume,0.086579
2000-08-01,Market correlation,0.090974
2000-08-01,Short positioning,0.028932
2000-08-08,Momentum & trend,-0.012829
2000-08-08,Short-term reversal,0.046733
2000-08-08,Volatility,-0.051912
2000-08-08,Size,-0.092590
2000-08-08,Liquidity & volume,-0.005742
2000-08-08,Market correlation,0.011911
2000-08-08,Short positioning,0.009034
2000-08-15,Momentum & trend,-0.013826
2000-08-15,Short-term reversal,0.009441
2000-08-15,Volatility,-0.053338
2000-08-15,Size,-0.082963
2000-08-15,Liquidity & volume,-0.014508
2000-08-15,Market correlation,0.017537
2000-08-15,Short positioning,0.017759
2000-08-22,Momentum & trend,0.039034
2000-08-22,Short-term reversal,-0.022216
2000-08-22,Volatility,-0.017574
2000-08-22,Size,0.001653
2000-08-22,Liquidity & volume,-0.053089
2000-08-22,Market correlation,-0.001891
2000-08-22,Short positioning,0.001945
2000-08-29,Momentum & trend,0.158269
2000-08-29,Short-term reversal,0.031300
2000-08-29,Volatility,0.106607
2000-08-29,Size,0.126883
2000-08-29,Liquidity & volume,0.028782
2000-08-29,Market correlation,-0.022177
2000-08-29,Short positioning,0.077744
2000-09-06,Momentum & trend,0.142371
2000-09-06,Short-term reversal,0.066895
2000-09-06,Volatility,0.157715
2000-09-06,Size,0.184841
2000-09-06,Liquidity & volume,0.119347
2000-09-06,Market correlation,-0.007814
2000-09-06,Short positioning,0.090165
2000-09-13,Momentum & trend,0.077532
2000-09-13,Short-term reversal,-0.039408
2000-09-13,Volatility,0.175860
2000-09-13,Size,0.171099
2000-09-13,Liquidity & volume,0.100657
2000-09-13,Market correlation,-0.062184
2000-09-13,Short positioning,0.066971
2000-09-20,Momentum & trend,0.101291
2000-09-20,Short-term reversal,-0.027569
2000-09-20,Volatility,0.156504
2000-09-20,Size,0.167708
2000-09-20,Liquidity & volume,0.137386
2000-09-20,Market correlation,-0.025934
2000-09-20,Short positioning,0.047538
2000-09-27,Momentum & trend,-0.070980
2000-09-27,Short-term reversal,-0.045400
2000-09-27,Volatility,0.093467
2000-09-27,Size,0.041631
2000-09-27,Liquidity & volume,0.057081
2000-09-27,Market correlation,-0.040771
2000-09-27,Short positioning,-0.036101
2000-10-04,Momentum & trend,-0.094288
2000-10-04,Short-term reversal,-0.033561
2000-10-04,Volatility,0.043632
2000-10-04,Size,-0.000015
2000-10-04,Liquidity & volume,0.069506
2000-10-04,Market correlation,-0.031573
2000-10-04,Short positioning,-0.014585
2000-10-11,Momentum & trend,-0.145429
2000-10-11,Short-term reversal,-0.028853
2000-10-11,Volatility,0.053793
2000-10-11,Size,-0.046555
2000-10-11,Liquidity & volume,-0.036768
2000-10-11,Market correlation,-0.011743
2000-10-11,Short positioning,-0.069997
2000-10-18,Momentum & trend,-0.114496
2000-10-18,Short-term reversal,0.014781
2000-10-18,Volatility,0.162403
2000-10-18,Size,-0.007424
2000-10-18,Liquidity & volume,-0.012041
2000-10-18,Market correlation,-0.064534
2000-10-18,Short positioning,-0.005808
2000-10-25,Momentum & trend,-0.048352
2000-10-25,Short-term reversal,0.011453
2000-10-25,Volatility,0.250375
2000-10-25,Size,0.084587
2000-10-25,Liquidity & volume,0.005250
2000-10-25,Market correlation,-0.109342
2000-10-25,Short positioning,0.031980
2000-11-01,Momentum & trend,0.094127
2000-11-01,Short-term reversal,0.132354
2000-11-01,Volatility,0.287401
2000-11-01,Size,0.156461
2000-11-01,Liquidity & volume,0.026704
2000-11-01,Market correlation,-0.121580
2000-11-01,Short positioning,0.006562
2000-11-08,Momentum & trend,0.145821
2000-11-08,Short-term reversal,0.064219
2000-11-08,Volatility,0.220297
2000-11-08,Size,0.167718
2000-11-08,Liquidity & volume,0.036352
2000-11-08,Market correlation,-0.050317
2000-11-08,Short positioning,0.074959
2000-11-15,Momentum & trend,0.052306
2000-11-15,Short-term reversal,-0.028737
2000-11-15,Volatility,0.161672
2000-11-15,Size,0.119426
2000-11-15,Liquidity & volume,0.041398
2000-11-15,Market correlation,-0.046313
2000-11-15,Short positioning,0.011459
2000-11-22,Momentum & trend,0.025600
2000-11-22,Short-term reversal,-0.086600
2000-11-22,Volatility,0.146762
2000-11-22,Size,0.121746
2000-11-22,Liquidity & volume,0.012843
2000-11-22,Market correlation,-0.018920
2000-11-22,Short positioning,-0.033142
2000-11-30,Momentum & trend,0.039008
2000-11-30,Short-term reversal,-0.052030
2000-11-30,Volatility,0.111809
2000-11-30,Size,0.067539
2000-11-30,Liquidity & volume,-0.064372
2000-11-30,Market correlation,-0.038068
2000-11-30,Short positioning,-0.086394
2000-12-07,Momentum & trend,-0.080652
2000-12-07,Short-term reversal,0.162017
2000-12-07,Volatility,0.058523
2000-12-07,Size,-0.100537
2000-12-07,Liquidity & volume,0.050038
2000-12-07,Market correlation,-0.022610
2000-12-07,Short positioning,-0.049285
2000-12-14,Momentum & trend,-0.197503
2000-12-14,Short-term reversal,0.112613
2000-12-14,Volatility,0.003016
2000-12-14,Size,-0.201558
2000-12-14,Liquidity & volume,-0.018588
2000-12-14,Market correlation,-0.001702
2000-12-14,Short positioning,-0.101143
2000-12-21,Momentum & trend,-0.232198
2000-12-21,Short-term reversal,0.156168
2000-12-21,Volatility,-0.162081
2000-12-21,Size,-0.310404
2000-12-21,Liquidity & volume,-0.055815
2000-12-21,Market correlation,0.067742
2000-12-21,Short positioning,-0.057180
2000-12-29,Momentum & trend,-0.272913
2000-12-29,Short-term reversal,0.171487
2000-12-29,Volatility,-0.170881
2000-12-29,Size,-0.325601
2000-12-29,Liquidity & volume,0.008563
2000-12-29,Market correlation,0.065199
2000-12-29,Short positioning,-0.011809
2001-01-08,Momentum & trend,-0.131701
2001-01-08,Short-term reversal,0.061495
2001-01-08,Volatility,-0.078614
2001-01-08,Size,-0.212925
2001-01-08,Liquidity & volume,-0.126710
2001-01-08,Market correlation,0.002267
2001-01-08,Short positioning,-0.088527
2001-01-16,Momentum & trend,0.094686
2001-01-16,Short-term reversal,0.138496
2001-01-16,Volatility,0.165764
2001-01-16,Size,0.050286
2001-01-16,Liquidity & volume,-0.026270
2001-01-16,Market correlation,-0.130082
2001-01-16,Short positioning,-0.036529
2001-01-23,Momentum & trend,0.144807
2001-01-23,Short-term reversal,0.196493
2001-01-23,Volatility,0.199475
2001-01-23,Size,0.082381
2001-01-23,Liquidity & volume,-0.034428
2001-01-23,Market correlation,-0.179700
2001-01-23,Short positioning,-0.042310
2001-01-30,Momentum & trend,0.133039
2001-01-30,Short-term reversal,0.066398
2001-01-30,Volatility,0.222717
2001-01-30,Size,0.078952
2001-01-30,Liquidity & volume,-0.004786
2001-01-30,Market correlation,-0.214552
2001-01-30,Short positioning,-0.011567
2001-02-06,Momentum & trend,0.048432
2001-02-06,Short-term reversal,-0.141457
2001-02-06,Volatility,0.186312
2001-02-06,Size,0.068517
2001-02-06,Liquidity & volume,-0.021124
2001-02-06,Market correlation,-0.134930
2001-02-06,Short positioning,-0.012066
2001-02-13,Momentum & trend,0.038915
2001-02-13,Short-term reversal,-0.090076
2001-02-13,Volatility,0.088746
2001-02-13,Size,0.014197
2001-02-13,Liquidity & volume,-0.035867
2001-02-13,Market correlation,-0.104009
2001-02-13,Short positioning,0.024256
2001-02-21,Momentum & trend,0.072607
2001-02-21,Short-term reversal,-0.025815
2001-02-21,Volatility,0.063034
2001-02-21,Size,0.001994
2001-02-21,Liquidity & volume,-0.004554
2001-02-21,Market correlation,-0.079416
2001-02-21,Short positioning,0.030932
2001-02-28,Momentum & trend,0.061867
2001-02-28,Short-term reversal,-0.071918
2001-02-28,Volatility,0.067648
2001-02-28,Size,0.042381
2001-02-28,Liquidity & volume,0.032136
2001-02-28,Market correlation,-0.019474
2001-02-28,Short positioning,0.066293
2001-03-07,Momentum & trend,0.162043
2001-03-07,Short-term reversal,0.017514
2001-03-07,Volatility,0.165238
2001-03-07,Size,0.107879
2001-03-07,Liquidity & volume,0.082604
2001-03-07,Market correlation,-0.141440
2001-03-07,Short positioning,0.051513
2001-03-14,Momentum & trend,0.051256
2001-03-14,Short-term reversal,-0.002977
2001-03-14,Volatility,0.004346
2001-03-14,Size,0.021408
2001-03-14,Liquidity & volume,0.052962
2001-03-14,Market correlation,0.023770
2001-03-14,Short positioning,0.033690
2001-03-21,Momentum & trend,0.060455
2001-03-21,Short-term reversal,0.105464
2001-03-21,Volatility,-0.001587
2001-03-21,Size,0.031953
2001-03-21,Liquidity & volume,0.095511
2001-03-21,Market correlation,0.071107
2001-03-21,Short positioning,-0.015027
2001-03-28,Momentum & trend,0.056107
2001-03-28,Short-term reversal,0.067309
2001-03-28,Volatility,0.051460
2001-03-28,Size,0.020510
2001-03-28,Liquidity & volume,-0.001706
2001-03-28,Market correlation,-0.024461
2001-03-28,Short positioning,-0.075722
2001-04-04,Momentum & trend,-0.097097
2001-04-04,Short-term reversal,0.200067
2001-04-04,Volatility,-0.151113
2001-04-04,Size,-0.160301
2001-04-04,Liquidity & volume,-0.056753
2001-04-04,Market correlation,0.099978
2001-04-04,Short positioning,-0.087073
2001-04-11,Momentum & trend,-0.035502
2001-04-11,Short-term reversal,0.087597
2001-04-11,Volatility,-0.003466
2001-04-11,Size,-0.059659
2001-04-11,Liquidity & volume,-0.082153
2001-04-11,Market correlation,-0.031795
2001-04-11,Short positioning,-0.086267
2001-04-19,Momentum & trend,0.059783
2001-04-19,Short-term reversal,0.131705
2001-04-19,Volatility,0.090109
2001-04-19,Size,0.025738
2001-04-19,Liquidity & volume,-0.085659
2001-04-19,Market correlation,-0.104209
2001-04-19,Short positioning,-0.046558
2001-04-26,Momentum & trend,-0.030821
2001-04-26,Short-term reversal,0.077264
2001-04-26,Volatility,0.031967
2001-04-26,Size,-0.047172
2001-04-26,Liquidity & volume,-0.094922
2001-04-26,Market correlation,-0.003433
2001-04-26,Short positioning,-0.039308
2001-05-03,Momentum & trend,0.132669
2001-05-03,Short-term reversal,0.169653
2001-05-03,Volatility,0.173852
2001-05-03,Size,0.101260
2001-05-03,Liquidity & volume,-0.058503
2001-05-03,Market correlation,-0.113801
2001-05-03,Short positioning,-0.024378
2001-05-10,Momentum & trend,0.046281
2001-05-10,Short-term reversal,-0.003888
2001-05-10,Volatility,0.129895
2001-05-10,Size,0.079411
2001-05-10,Liquidity & volume,-0.059481
2001-05-10,Market correlation,-0.088107
2001-05-10,Short positioning,-0.026920
2001-05-17,Momentum & trend,0.067245
2001-05-17,Short-term reversal,0.048290
2001-05-17,Volatility,0.115986
2001-05-17,Size,0.042922
2001-05-17,Liquidity & volume,-0.134032
2001-05-17,Market correlation,-0.151636
2001-05-17,Short positioning,-0.057149
2001-05-24,Momentum & trend,0.193306
2001-05-24,Short-term reversal,0.064726
2001-05-24,Volatility,0.187384
2001-05-24,Size,0.175884
2001-05-24,Liquidity & volume,0.031857
2001-05-24,Market correlation,-0.126787
2001-05-24,Short positioning,-0.020996
2001-06-01,Momentum & trend,0.000744
2001-06-01,Short-term reversal,-0.074639
2001-06-01,Volatility,0.053979
2001-06-01,Size,0.026976
2001-06-01,Liquidity & volume,-0.087803
2001-06-01,Market correlation,-0.041635
2001-06-01,Short positioning,-0.036082
2001-06-08,Momentum & trend,0.027533
2001-06-08,Short-term reversal,-0.078342
2001-06-08,Volatility,0.109241
2001-06-08,Size,0.059373
2001-06-08,Liquidity & volume,-0.048559
2001-06-08,Market correlation,-0.091678
2001-06-08,Short positioning,-0.055131
2001-06-15,Momentum & trend,0.048366
2001-06-15,Short-term reversal,-0.052254
2001-06-15,Volatility,0.088841
2001-06-15,Size,0.044506
2001-06-15,Liquidity & volume,-0.024040
2001-06-15,Market correlation,-0.070165
2001-06-15,Short positioning,0.024487
2001-06-22,Momentum & trend,0.011369
2001-06-22,Short-term reversal,-0.012576
2001-06-22,Volatility,0.088637
2001-06-22,Size,-0.001359
2001-06-22,Liquidity & volume,-0.082266
2001-06-22,Market correlation,-0.091513
2001-06-22,Short positioning,-0.015176
2001-06-29,Momentum & trend,0.166616
2001-06-29,Short-term reversal,0.137915
2001-06-29,Volatility,0.152674
2001-06-29,Size,0.093431
2001-06-29,Liquidity & volume,0.100765
2001-06-29,Market correlation,-0.081953
2001-06-29,Short positioning,0.021977
2001-07-09,Momentum & trend,0.057897
2001-07-09,Short-term reversal,-0.012253
2001-07-09,Volatility,0.125247
2001-07-09,Size,0.062548
2001-07-09,Liquidity & volume,0.063000
2001-07-09,Market correlation,-0.030600
2001-07-09,Short positioning,0.017212
2001-07-16,Momentum & trend,0.081684
2001-07-16,Short-term reversal,0.077032
2001-07-16,Volatility,0.135147
2001-07-16,Size,0.068298
2001-07-16,Liquidity & volume,0.051516
2001-07-16,Market correlation,-0.041852
