year,theme_a,theme_b,rho
2009,Size,Liquidity & volume,0.366646
2009,Size,Market correlation,0.079369
2009,Size,Short positioning,0.173594
2009,Liquidity & volume,Market correlation,0.444364
2009,Liquidity & volume,Short positioning,0.401682
2009,Market correlation,Short positioning,0.188411
2010,Momentum & trend,Short-term reversal,0.348658
2010,Momentum & trend,Volatility,0.252046
2010,Momentum & trend,Size,0.426276
2010,Momentum & trend,Liquidity & volume,0.099254
2010,Momentum & trend,Market correlation,0.115591
2010,Momentum & trend,Short positioning,0.054190
2010,Short-term reversal,Volatility,0.034884
2010,Short-term reversal,Size,-0.037146
2010,Short-term reversal,Liquidity & volume,0.122877
2010,Short-term reversal,Market correlation,-0.033433
2010,Short-term reversal,Short positioning,-0.003150
2010,Volatility,Size,0.732237
2010,Volatility,Liquidity & volume,0.322734
2010,Volatility,Market correlation,-0.011512
2010,Volatility,Short positioning,0.032755
2010,Size,Liquidity & volume,0.382530
2010,Size,Market correlation,0.099509
2010,Size,Short positioning,0.184467
2010,Liquidity & volume,Market correlation,0.412356
2010,Liquidity & volume,Short positioning,0.430836
2010,Market correlation,Short positioning,0.253647
2011,Momentum & trend,Short-term reversal,0.275590
2011,Momentum & trend,Volatility,0.324462
2011,Momentum & trend,Size,0.499258
2011,Momentum & trend,Liquidity & volume,0.121996
2011,Momentum & trend,Market correlation,0.097198
2011,Momentum & trend,Short positioning,0.092954
2011,Short-term reversal,Volatility,-0.076585
2011,Short-term reversal,Size,-0.167753
2011,Short-term reversal,Liquidity & volume,0.086737
2011,Short-term reversal,Market correlation,0.007691
2011,Short-term reversal,Short positioning,-0.021847
2011,Volatility,Size,0.718401
2011,Volatility,Liquidity & volume,0.276595
2011,Volatility,Market correlation,0.043700
2011,Volatility,Short positioning,0.031834
2011,Size,Liquidity & volume,0.378448
2011,Size,Market correlation,0.216709
2011,Size,Short positioning,0.188260
2011,Liquidity & volume,Market correlation,0.428440
2011,Liquidity & volume,Short positioning,0.389703
2011,Market correlation,Short positioning,0.188367
2012,Momentum & trend,Short-term reversal,0.312943
2012,Momentum & trend,Volatility,0.505272
2012,Momentum & trend,Size,0.657912
2012,Momentum & trend,Liquidity & volume,0.154962
2012,Momentum & trend,Market correlation,0.086674
2012,Momentum & trend,Short positioning,0.124437
2012,Short-term reversal,Volatility,-0.040436
2012,Short-term reversal,Size,-0.089406
2012,Short-term reversal,Liquidity & volume,0.112993
2012,Short-term reversal,Market correlation,-0.010012
2012,Short-term reversal,Short positioning,-0.015389
2012,Volatility,Size,0.780551
2012,Volatility,Liquidity & volume,0.322702
2012,Volatility,Market correlation,0.176217
2012,Volatility,Short positioning,0.150603
2012,Size,Liquidity & volume,0.368556
2012,Size,Market correlation,0.217592
2012,Size,Short positioning,0.234581
2012,Liquidity & volume,Market correlation,0.384562
2012,Liquidity & volume,Short positioning,0.420071
2012,Market correlation,Short positioning,0.203972
2013,Momentum & trend,Short-term reversal,0.365117
2013,Momentum & trend,Volatility,0.340982
2013,Momentum & trend,Size,0.425238
2013,Momentum & trend,Liquidity & volume,0.142434
2013,Momentum & trend,Market correlation,0.229256
2013,Momentum & trend,Short positioning,0.144462
2013,Short-term reversal,Volatility,0.009998
2013,Short-term reversal,Size,-0.081482
2013,Short-term reversal,Liquidity & volume,0.136717
2013,Short-term reversal,Market correlation,-0.020381
2013,Short-term reversal,Short positioning,-0.002968
2013,Volatility,Size,0.708156
2013,Volatility,Liquidity & volume,0.363855
2013,Volatility,Market correlation,0.316988
2013,Volatility,Short positioning,0.105295
2013,Size,Liquidity & volume,0.437191
2013,Size,Market correlation,0.405110
2013,Size,Short positioning,0.234627
2013,Liquidity & volume,Market correlation,0.456544
2013,Liquidity & volume,Short positioning,0.389736
2013,Market correlation,Short positioning,0.260106
2014,Momentum & trend,Short-term reversal,0.352229
2014,Momentum & trend,Volatility,0.258991
2014,Momentum & trend,Size,0.442801
2014,Momentum & trend,Liquidity & volume,0.144284
2014,Momentum & trend,Market correlation,0.258581
2014,Momentum & trend,Short positioning,0.197558
2014,Short-term reversal,Volatility,-0.053104
2014,Short-term reversal,Size,-0.147774
2014,Short-term reversal,Liquidity & volume,0.110236
2014,Short-term reversal,Market correlation,-0.001983
2014,Short-term reversal,Short positioning,-0.001149
2014,Volatility,Size,0.695365
2014,Volatility,Liquidity & volume,0.354714
2014,Volatility,Market correlation,0.340259
2014,Volatility,Short positioning,0.141401
2014,Size,Liquidity & volume,0.422708
2014,Size,Market correlation,0.488028
2014,Size,Short positioning,0.260762
2014,Liquidity & volume,Market correlation,0.469433
2014,Liquidity & volume,Short positioning,0.381431
2014,Market correlation,Short positioning,0.288835
2015,Momentum & trend,Short-term reversal,0.246178
2015,Momentum & trend,Volatility,0.456076
2015,Momentum & trend,Size,0.643705
2015,Momentum & trend,Liquidity & volume,0.081010
2015,Momentum & trend,Market correlation,0.184121
2015,Momentum & trend,Short positioning,0.180549
2015,Short-term reversal,Volatility,-0.103396
2015,Short-term reversal,Size,-0.172742
2015,Short-term reversal,Liquidity & volume,0.111397
2015,Short-term reversal,Market correlation,-0.023939
2015,Short-term reversal,Short positioning,-0.021582
2015,Volatility,Size,0.725858
2015,Volatility,Liquidity & volume,0.279314
2015,Volatility,Market correlation,0.365388
2015,Volatility,Short positioning,0.194088
2015,Size,Liquidity & volume,0.296948
2015,Size,Market correlation,0.436796
2015,Size,Short positioning,0.270603
2015,Liquidity & volume,Market correlation,0.431834
2015,Liquidity & volume,Short positioning,0.368005
2015,Market correlation,Short positioning,0.173862
2016,Momentum & trend,Short-term reversal,0.364417
2016,Momentum & trend,Volatility,0.575011
2016,Momentum & trend,Size,0.659031
2016,Momentum & trend,Liquidity & volume,0.167922
2016,Momentum & trend,Market correlation,0.160695
2016,Momentum & trend,Short positioning,0.153442
2016,Short-term reversal,Volatility,-0.002789
2016,Short-term reversal,Size,-0.031951
2016,Short-term reversal,Liquidity & volume,0.117225
2016,Short-term reversal,Market correlation,-0.035917
2016,Short-term reversal,Short positioning,-0.010747
2016,Volatility,Size,0.808043
2016,Volatility,Liquidity & volume,0.319970
2016,Volatility,Market correlation,0.367534
2016,Volatility,Short positioning,0.215137
2016,Size,Liquidity & volume,0.379139
2016,Size,Market correlation,0.384607
2016,Size,Short positioning,0.239690
2016,Liquidity & volume,Market correlation,0.402235
2016,Liquidity & volume,Short positioning,0.410043
2016,Market correlation,Short positioning,0.222448
2017,Momentum & trend,Short-term reversal,0.317541
2017,Momentum & trend,Volatility,0.425878
2017,Momentum & trend,Size,0.537886
2017,Momentum & trend,Liquidity & volume,0.113827
2017,Momentum & trend,Market correlation,0.344400
2017,Momentum & trend,Short positioning,0.248789
2017,Short-term reversal,Volatility,-0.057982
2017,Short-term reversal,Size,-0.115244
2017,Short-term reversal,Liquidity & volume,0.124787
2017,Short-term reversal,Market correlation,-0.053143
2017,Short-term reversal,Short positioning,-0.023193
2017,Volatility,Size,0.777684
2017,Volatility,Liquidity & volume,0.322056
2017,Volatility,Market correlation,0.260591
2017,Volatility,Short positioning,0.262028
2017,Size,Liquidity & volume,0.368286
2017,Size,Market correlation,0.374631
2017,Size,Short positioning,0.334914
2017,Liquidity & volume,Market correlation,0.248776
2017,Liquidity & volume,Short positioning,0.396822
2017,Market correlation,Short positioning,0.264017
2018,Momentum & trend,Short-term reversal,0.299314
2018,Momentum & trend,Volatility,0.250877
2018,Momentum & trend,Size,0.523158
2018,Momentum & trend,Liquidity & volume,0.118698
2018,Momentum & trend,Market correlation,0.284599
2018,Momentum & trend,Short positioning,0.211845
2018,Short-term reversal,Volatility,-0.095395
2018,Short-term reversal,Size,-0.154203
2018,Short-term reversal,Liquidity & volume,0.113484
2018,Short-term reversal,Market correlation,0.026400
2018,Short-term reversal,Short positioning,-0.002150
2018,Volatility,Size,0.650137
2018,Volatility,Liquidity & volume,0.262168
2018,Volatility,Market correlation,0.132225
2018,Volatility,Short positioning,0.158661
2018,Size,Liquidity & volume,0.336422
2018,Size,Market correlation,0.366777
2018,Size,Short positioning,0.290810
2018,Liquidity & volume,Market correlation,0.327988
2018,Liquidity & volume,Short positioning,0.435646
2018,Market correlation,Short positioning,0.277488
2019,Momentum & trend,Short-term reversal,0.303702
2019,Momentum & trend,Volatility,0.505276
2019,Momentum & trend,Size,0.685685
2019,Momentum & trend,Liquidity & volume,0.141935
2019,Momentum & trend,Market correlation,0.025825
2019,Momentum & trend,Short positioning,0.142264
2019,Short-term reversal,Volatility,-0.033895
2019,Short-term reversal,Size,-0.082802
2019,Short-term reversal,Liquidity & volume,0.112560
2019,Short-term reversal,Market correlation,-0.068358
2019,Short-term reversal,Short positioning,-0.013066
2019,Volatility,Size,0.746705
2019,Volatility,Liquidity & volume,0.297820
2019,Volatility,Market correlation,-0.016064
2019,Volatility,Short positioning,0.214065
2019,Size,Liquidity & volume,0.332287
2019,Size,Market correlation,0.115291
2019,Size,Short positioning,0.252156
2019,Liquidity & volume,Market correlation,0.240467
2019,Liquidity & volume,Short positioning,0.445082
2019,Market correlation,Short positioning,0.228932
2020,Momentum & trend,Short-term reversal,0.261660
2020,Momentum & trend,Volatility,0.502818
2020,Momentum & trend,Size,0.688772
2020,Momentum & trend,Liquidity & volume,0.164194
2020,Momentum & trend,Market correlation,0.132300
2020,Momentum & trend,Short positioning,0.176491
2020,Short-term reversal,Volatility,0.018936
2020,Short-term reversal,Size,-0.081782
2020,Short-term reversal,Liquidity & volume,0.125662
2020,Short-term reversal,Market correlation,0.027335
2020,Short-term reversal,Short positioning,0.021156
2020,Volatility,Size,0.807443
2020,Volatility,Liquidity & volume,0.377110
2020,Volatility,Market correlation,0.213382
2020,Volatility,Short positioning,0.245062
2020,Size,Liquidity & volume,0.375583
2020,Size,Market correlation,0.242753
2020,Size,Short positioning,0.265149
2020,Liquidity & volume,Market correlation,0.400845
2020,Liquidity & volume,Short positioning,0.468121
2020,Market correlation,Short positioning,0.296261
2021,Momentum & trend,Short-term reversal,0.399642
2021,Momentum & trend,Volatility,0.164769
2021,Momentum & trend,Size,0.310318
2021,Momentum & trend,Liquidity & volume,0.150181
2021,Momentum & trend,Market correlation,0.295502
2021,Momentum & trend,Short positioning,0.147236
2021,Short-term reversal,Volatility,-0.046080
2021,Short-term reversal,Size,-0.126426
2021,Short-term reversal,Liquidity & volume,0.063178
2021,Short-term reversal,Market correlation,-0.069297
2021,Short-term reversal,Short positioning,-0.033238
2021,Volatility,Size,0.728323
2021,Volatility,Liquidity & volume,0.435220
2021,Volatility,Market correlation,0.370167
2021,Volatility,Short positioning,0.162793
2021,Size,Liquidity & volume,0.493550
2021,Size,Market correlation,0.459288
2021,Size,Short positioning,0.222951
2021,Liquidity & volume,Market correlation,0.426453
2021,Liquidity & volume,Short positioning,0.470299
2021,Market correlation,Short positioning,0.293481
